3085;45;1124;65;2003;hybryda
3086;46;2564;65;2011;hybryda
3087;47;1228;67;2008;hybryda
3088;48;2593;67;2009;hybryda
3089;49;1931;67;2001;hybryda
3090;50;2713;67;2001;hybryda
3091;51;1185;67;2005;hybryda
3092;52;2459;68;2005;hybryda
3093;53;2031;68;2003;hybryda
3094;54;2839;68;2011;hybryda
3095;55;1378;68;2013;hybryda
3096;56;2330;68;2000;hybryda
3097;57;2070;68;2005;hybryda
3098;58;2702;68;2010;hybryda
3099;59;1208;68;2002;hybryda
3100;60;1821;68;2010;hybryda
3101;61;1844;68;2001;hybryda
3102;62;2892;68;2007;hybryda
3103;63;2420;68;2003;hybryda
3104;64;1759;68;2012;hybryda
3105;65;1421;69;2009;hybryda
3106;66;1793;69;2001;hybryda
3107;67;1105;69;2000;hybryda
3108;68;2547;69;2007;hybryda
3109;69;1069;69;2016;hybryda
3110;70;1782;69;2004;hybryda
3111;71;1133;69;2010;hybryda
3112;72;2980;69;2008;hybryda
3113;73;2104;69;2003;hybryda
3114;74;1026;69;2016;hybryda
3115;75;1611;69;2014;hybryda
3116;76;2229;69;2002;hybryda
3117;77;2590;69;2015;hybryda
3118;78;1840;69;2006;hybryda
3119;79;1821;69;2013;hybryda
3120;80;1521;69;2011;hybryda
3121;1;1552;69;2009;hybryda
3122;2;2006;69;1999;hybryda
3123;3;2981;69;2016;hybryda
3124;4;2583;69;2010;hybryda
3125;5;1845;69;2014;hybryda
3126;6;1358;69;2013;hybryda
3127;7;1913;69;2009;hybryda
3128;8;2916;69;2014;hybryda
3129;9;1060;69;2006;hybryda
3130;10;2121;69;2012;hybryda
3131;11;1736;69;2007;hybryda
3132;12;1904;69;2009;hybryda
3133;13;2013;69;2003;hybryda
3134;14;1156;69;2012;hybryda
3135;15;2664;69;2005;hybryda
3136;16;2434;69;2013;hybryda
3137;17;1949;69;2014;hybryda
3138;18;2769;69;2006;hybryda
3139;19;1980;69;2004;hybryda
3140;20;2018;69;2013;hybryda
3141;21;1551;69;2011;hybryda
3142;22;2113;69;2015;hybryda
3143;23;1998;69;2005;hybryda
3144;24;2656;69;2015;hybryda
3145;25;2139;69;2015;hybryda
3146;26;2609;69;2002;hybryda
3147;27;1884;69;2000;hybryda
3148;28;1729;69;2013;hybryda
3149;29;1449;69;2010;hybryda
3150;30;2706;69;2015;hybryda
3151;31;2250;69;2008;hybryda
3152;32;2001;69;2002;hybryda
3153;33;1712;69;2016;hybryda
3154;34;2231;69;2008;hybryda
3155;35;1584;69;2014;hybryda
3156;36;2557;69;2013;hybryda
3157;37;2590;69;2005;hybryda
3158;38;2497;69;2006;hybryda
3159;39;2472;70;2010;hybryda
3160;40;2650;70;2012;hybryda
3161;41;1618;70;2002;hybryda
3162;42;1208;70;2000;hybryda
3163;43;1554;72;2005;hybryda
3164;44;2631;73;2006;hybryda
3165;45;1364;75;2013;hybryda
3166;46;1217;75;2011;hybryda
3167;47;2064;75;2003;hybryda
3168;48;2314;75;2010;hybryda
3169;49;2986;75;2000;hybryda
3170;50;1044;75;2008;hybryda
3171;51;1331;75;2007;hybryda
3172;52;1537;75;2013;hybryda
3173;53;2157;75;2007;hybryda
3174;54;2330;75;2013;hybryda
3175;55;1192;75;2011;hybryda
3176;56;1295;75;2005;hybryda
3177;57;1938;75;1999;hybryda
3178;58;2077;75;2013;hybryda
3179;59;2025;75;2002;hybryda
3180;60;2388;75;2010;hybryda
3181;61;1782;75;2012;hybryda
3182;62;1275;75;2011;hybryda
3183;63;1388;75;2014;hybryda
3184;64;2494;75;2012;hybryda
3185;65;2506;75;2003;hybryda
3186;66;1973;75;2011;hybryda
3187;67;2051;75;2008;hybryda
3188;68;2095;75;2009;hybryda
3189;69;1469;75;2001;hybryda
3190;70;1523;75;2001;hybryda
3191;71;1745;75;2005;hybryda
3192;72;2088;75;2005;hybryda
3193;73;1731;75;2003;hybryda
3194;74;2299;75;2011;hybryda
3195;75;1718;75;2013;hybryda
3196;76;2095;75;2000;hybryda
3197;77;2516;75;2005;hybryda
3198;78;2783;75;2010;hybryda
3199;79;1408;75;2002;hybryda
3200;80;2502;75;2010;hybryda
3201;1;2827;75;2001;hybryda
3202;2;1740;75;2007;hybryda
3203;3;1038;75;2003;hybryda
3204;4;1983;75;2012;hybryda
3205;5;1070;75;2009;hybryda
3206;6;1231;75;2001;hybryda
3207;7;2279;75;2000;hybryda
3208;8;2009;75;2007;hybryda
3209;9;2308;75;2016;hybryda
3210;10;1304;75;2004;hybryda
3211;11;1396;75;2010;hybryda
3212;12;1090;75;2008;hybryda
3213;13;1579;75;2003;hybryda
3214;14;1784;75;2016;hybryda
3215;15;2585;75;2014;hybryda
3216;16;1085;75;2002;hybryda
3217;17;2757;75;2015;hybryda
3218;18;1635;75;2006;hybryda
3219;19;2181;75;2013;hybryda
3220;20;1226;75;2011;hybryda
3221;21;2158;75;2009;hybryda
3222;22;2926;75;1999;hybryda
3223;23;2314;75;2016;hybryda
3224;24;2890;75;2010;hybryda
3225;25;2224;75;2014;hybryda
3226;26;1032;75;2013;hybryda
3227;27;1985;75;2009;hybryda
3228;28;1740;75;2014;hybryda
3229;29;2815;75;2006;hybryda
3230;30;2394;75;2012;hybryda
3231;31;1241;75;2007;hybryda
3232;32;2641;75;2009;hybryda
3233;33;1134;75;2003;hybryda
3234;34;1280;75;2012;hybryda
3235;35;1624;75;2005;hybryda
3236;36;1204;75;2013;hybryda
3237;37;1511;75;2014;hybryda
3238;38;2904;75;2006;hybryda
3239;39;2213;75;2004;hybryda
3240;40;2820;75;2013;hybryda
3241;41;1207;75;2011;hybryda
3242;42;2609;75;2015;hybryda
3243;43;2910;75;2005;hybryda
3244;44;1786;75;2015;hybryda
3245;45;1393;75;2015;hybryda
3246;46;2494;75;2002;hybryda
3247;47;1871;75;2000;hybryda
3248;48;1150;75;2013;hybryda
3249;49;1129;75;2010;hybryda
3250;50;1051;75;2015;hybryda
3251;51;1376;75;2008;hybryda
3252;52;2288;75;2002;hybryda
3253;53;2978;75;2016;hybryda
3254;54;2691;75;2008;hybryda
3255;55;2177;75;2014;hybryda
3256;56;2201;75;2013;hybryda
3257;57;2723;75;2005;hybryda
3258;58;1161;75;2006;hybryda
3259;59;2942;75;2010;hybryda
3260;60;2538;75;2012;hybryda
3261;61;2555;75;2002;hybryda
3262;62;1183;75;2000;hybryda
3263;63;2178;75;2005;hybryda
3264;64;2689;75;2006;hybryda
3265;65;1463;75;2013;hybryda
3266;66;2803;75;2011;hybryda
3267;67;2894;75;2003;hybryda
3268;68;1975;75;2010;hybryda
3269;69;2706;75;2000;hybryda
3270;70;2106;75;2008;hybryda
3271;71;1795;75;2007;hybryda
3272;72;2913;75;2013;hybryda
3273;73;1714;75;2007;hybryda
3274;74;1705;75;2013;hybryda
3275;75;1699;75;2011;hybryda
3276;76;2107;75;2005;hybryda
3277;77;1198;75;1999;hybryda
3278;78;2570;75;2013;hybryda
3279;79;2257;75;2002;hybryda
3280;80;1328;75;2010;hybryda
3281;1;2622;75;2012;hybryda
3282;2;2634;75;2011;hybryda
3283;3;2616;75;2014;hybryda
3284;4;2599;75;2012;hybryda
3285;5;2325;75;2003;hybryda
3286;6;1793;75;2011;hybryda
3287;7;1800;75;2008;hybryda
3288;8;2047;75;2009;hybryda
3289;9;1955;75;2001;hybryda
3290;10;1742;75;2001;hybryda
3291;11;1585;75;2005;hybryda
3292;12;1509;75;2005;hybryda
3293;13;1925;75;2003;hybryda
3294;14;2763;75;2011;hybryda
3295;15;1198;75;2013;benzyna
3296;16;2389;75;2000;benzyna
3297;17;2566;75;2005;benzyna
3298;18;1091;76;2010;diesel
3299;19;1363;76;2002;benzyna
3300;20;2271;76;2010;benzyna
3301;21;2198;76;2001;benzyna
3302;22;2159;76;2007;benzyna
3303;23;2183;76;2003;benzyna
3304;24;2912;76;2012;benzyna
3305;25;2864;76;2009;benzyna
3306;26;2882;76;2001;benzyna
3307;27;2019;76;2000;benzyna
3308;28;1062;77;2007;benzyna
3309;29;2452;77;2016;benzyna
3310;30;1276;77;2004;benzyna
3311;31;1390;77;2010;benzyna
3312;32;2074;77;2008;benzyna
3313;33;2911;77;2003;benzyna
3314;34;1006;77;2016;benzyna
3315;35;1673;77;2014;benzyna
3316;36;2235;77;2002;benzyna
3317;37;1799;77;2015;benzyna
3318;38;2473;77;2006;benzyna
3319;39;1282;77;2013;benzyna
3320;40;2755;77;2011;benzyna
3321;41;1214;77;2009;benzyna
3322;42;1867;77;1999;diesel
3323;43;1263;78;2016;benzyna
3324;44;2140;80;2010;benzyna
3325;45;1630;80;2014;benzyna
3326;46;1462;80;2013;benzyna
3327;47;1528;80;2009;benzyna
3328;48;1195;80;2014;benzyna
3329;49;1554;80;2006;benzyna
3330;50;1892;80;2012;benzyna
3331;51;2466;80;2007;benzyna
3332;52;2753;80;2009;benzyna
3333;53;1050;80;2003;benzyna
3334;54;1649;80;2012;benzyna
3335;55;2665;80;2005;benzyna
3336;56;2914;80;2013;benzyna
3337;57;1531;80;2014;benzyna
3338;58;1683;80;2006;benzyna
3339;59;2976;80;2004;benzyna
3340;60;2984;80;2013;benzyna
3341;61;1960;80;2011;benzyna
3342;62;1366;80;2015;benzyna
3343;63;2057;80;2005;benzyna
3344;64;1870;80;2015;benzyna
3345;65;1373;80;2015;benzyna
3346;66;2730;80;2002;benzyna
3347;67;1104;80;2000;benzyna
3348;68;2173;80;2013;benzyna
3349;69;2203;80;2010;diesel
3350;70;1387;80;2015;benzyna
3351;71;1927;80;2008;benzyna
3352;72;2418;80;2002;benzyna
3353;73;2254;80;2016;benzyna
3354;74;2191;80;2008;diesel
3355;75;1557;80;2014;benzyna
3356;76;2884;80;2013;benzyna
3357;77;2653;80;2005;benzyna
3358;78;2085;80;2006;benzyna
3359;79;1079;80;2010;benzyna
3360;80;1207;80;2012;benzyna
3361;1;2977;80;2002;benzyna
3362;2;2545;80;2000;diesel
3363;3;2960;81;2005;benzyna
3364;4;1027;81;2006;benzyna
3365;5;1194;82;2013;benzyna
3366;6;2624;82;2011;diesel
3367;7;2941;82;2003;gaz
3368;8;1726;82;2010;benzyna
3369;9;1307;82;2000;benzyna
3370;10;2917;82;2008;benzyna
3371;11;1709;82;2007;benzyna
3372;12;2267;82;2013;benzyna
3373;13;1283;82;2007;benzyna
3374;14;2766;82;2013;benzyna
3375;15;1137;82;2011;benzyna
3376;16;1656;82;2005;benzyna
3377;17;2495;82;1999;benzyna
3378;18;1242;82;2013;benzyna
3379;19;2829;83;2002;benzyna
3380;20;1698;83;2010;benzyna
3381;21;1629;84;2012;benzyna
3382;22;1755;84;2011;benzyna
3383;23;1115;84;2014;benzyna
3384;24;2883;84;2012;benzyna
3385;25;2946;84;2003;diesel
3386;26;1673;85;2011;diesel
3387;27;2767;85;2008;benzyna
3388;28;2599;85;2009;diesel
3389;29;2758;85;2001;benzyna
3390;30;2846;85;2001;diesel
3391;31;2807;85;2005;benzyna
3392;32;2735;86;2005;benzyna
3393;33;2391;86;2003;benzyna
3394;34;2766;86;2011;benzyna
3395;35;2763;86;2013;diesel
3396;36;2585;86;2000;diesel
3397;37;2390;86;2005;benzyna
3398;38;2704;86;2010;benzyna
3399;39;1311;86;2002;benzyna
3400;40;2697;86;2010;benzyna
3401;41;2620;86;2001;benzyna
3402;42;2020;86;2007;diesel
3403;43;1964;86;2003;benzyna
3404;44;2904;86;2012;benzyna
3405;45;1785;86;2009;diesel
3406;46;2101;86;2001;diesel
3407;47;1560;86;2000;benzyna
3408;48;1280;86;2007;benzyna
3409;49;2343;86;2016;benzyna
3410;50;1388;86;2004;diesel
3411;51;1978;86;2010;benzyna
3412;52;2972;86;2008;benzyna
3413;53;2144;86;2003;benzyna
3414;54;2094;86;2016;benzyna
3415;55;2855;86;2014;benzyna
3416;56;2090;86;2002;diesel
3417;57;2767;86;2015;benzyna
3418;58;2621;86;2006;benzyna
3419;59;1688;86;2013;gaz
3420;60;2525;86;2011;benzyna
3421;61;2466;86;2009;benzyna
3422;62;1495;86;1999;benzyna
3423;63;2260;86;2016;benzyna
3424;64;1857;86;2010;benzyna
3425;65;1260;86;2014;benzyna
3426;66;2022;86;2013;benzyna
3427;67;1442;86;2009;diesel
3428;68;2650;86;2014;benzyna
3429;69;1725;87;2006;benzyna
3430;70;1753;87;2012;benzyna
3431;71;2347;87;2007;benzyna
3432;72;1345;87;2009;benzyna
3433;73;2773;87;2003;benzyna
3434;74;1310;87;2012;benzyna
3435;75;1248;87;2005;benzyna
3436;76;1557;87;2013;benzyna
3437;77;2412;87;2014;benzyna
3438;78;1809;87;2006;benzyna
3439;79;1838;87;2004;benzyna
3440;80;1754;87;2013;benzyna
3441;1;2197;87;2011;benzyna
3442;2;2817;87;2015;benzyna
3443;3;1726;87;2005;benzyna
3444;4;1341;87;2015;benzyna
3445;5;1910;87;2015;benzyna
3446;6;1580;87;2002;benzyna
3447;7;2431;87;2000;benzyna
3448;8;1677;87;2013;benzyna
3449;9;1200;87;2010;benzyna
3450;10;1119;87;2015;benzyna
3451;11;1202;87;2008;benzyna
3452;12;2667;87;2002;benzyna
3453;13;1614;87;2016;benzyna
3454;14;2462;88;2008;benzyna
3455;15;1523;88;2014;benzyna
3456;16;1875;88;2013;benzyna
3457;17;1483;90;2005;benzyna
3458;18;1965;90;2006;benzyna
3459;19;1525;90;2010;benzyna
3460;20;2209;90;2012;benzyna
3461;21;2718;90;2002;benzyna
3462;22;2873;90;2000;benzyna
3463;23;2554;90;2005;benzyna
3464;24;2490;90;2006;benzyna
3465;25;1182;90;2013;benzyna
3466;26;2803;90;2011;benzyna
3467;27;1047;90;2003;benzyna
3468;28;2594;90;2010;benzyna
3469;29;1611;90;2000;benzyna
3470;30;1886;90;2008;benzyna
3471;31;1348;90;2007;benzyna
3472;32;2809;90;2013;benzyna
3473;33;1702;90;2007;benzyna
3474;34;2074;90;2013;benzyna
3475;35;1150;90;2011;benzyna
3476;36;2613;90;2005;benzyna
3477;37;2654;90;1999;benzyna
3478;38;2582;90;2013;benzyna
3479;39;1290;90;2002;diesel
3480;40;2855;90;2010;benzyna
3481;41;2702;90;2012;benzyna
3482;42;1492;90;2011;benzyna
3483;43;2521;90;2014;benzyna
3484;44;1315;90;2012;benzyna
3485;45;2954;90;2003;benzyna
3486;46;1044;90;2011;benzyna
3487;47;2191;90;2008;benzyna
3488;48;1437;90;2009;benzyna
3489;49;2010;90;2001;benzyna
3490;50;2717;90;2001;benzyna
3491;51;2646;90;2005;benzyna
3492;52;1727;90;2005;benzyna
3493;53;2589;90;2003;benzyna
3494;54;2200;90;2011;benzyna
3495;55;1217;90;2013;benzyna
3496;56;2771;90;2000;benzyna
3497;57;2003;90;2005;benzyna
3498;58;1265;90;2010;benzyna
3499;59;2365;90;2002;benzyna
3500;60;2614;90;2010;benzyna
3501;61;2152;90;2001;benzyna
3502;62;2714;90;2007;diesel
3503;63;2423;90;2003;benzyna
3504;64;2855;90;2012;benzyna
3505;65;1788;90;2009;diesel
3506;66;2574;90;2001;diesel
3507;67;2467;90;2000;benzyna
3508;68;1442;90;2007;diesel
3509;69;2155;90;2016;benzyna
3510;70;2758;90;2004;benzyna
3511;71;1296;90;2010;benzyna
3512;72;1856;90;2008;benzyna
3513;73;1249;90;2003;benzyna
3514;74;2818;90;2016;benzyna
3515;75;2172;90;2014;benzyna
3516;76;1203;90;2002;gaz
3517;77;2863;90;2015;benzyna
3518;78;1362;90;2006;benzyna
3519;79;1640;90;2013;benzyna
3520;80;1872;90;2011;diesel
3521;1;1078;90;2009;benzyna
3522;2;1286;90;1999;benzyna
3523;3;2599;90;2016;benzyna
3524;4;2667;90;2010;benzyna
3525;5;2487;90;2014;benzyna
3526;6;2817;90;2013;diesel
3527;7;2438;90;2009;benzyna
3528;8;1489;90;2014;benzyna
3529;9;1082;90;2006;benzyna
3530;10;1803;90;2012;diesel
3531;11;1103;90;2007;benzyna
3532;12;2234;90;2009;benzyna
3533;13;1517;90;2003;benzyna
3534;14;2526;90;2012;benzyna
3535;15;2088;90;2005;diesel
3536;16;2305;90;2013;diesel
3537;17;2100;90;2014;diesel
3538;18;1555;90;2006;diesel
3539;19;2747;90;2004;benzyna
3540;20;1254;90;2013;diesel
3541;21;1312;90;2011;benzyna
3542;22;1043;90;2015;benzyna
3543;23;2110;90;2005;diesel
3544;24;1562;90;2015;benzyna
3545;25;2862;90;2015;diesel
3546;26;1281;90;2002;diesel
3547;27;1765;90;2000;diesel
3548;28;2724;90;2013;diesel
3549;29;1644;90;2010;diesel
3550;30;2406;90;2015;diesel
3551;31;1595;90;2008;benzyna
3552;32;1723;90;2002;diesel
3553;33;2693;90;2016;benzyna
3554;34;1194;90;2008;diesel
3555;35;1390;90;2014;diesel
3556;36;2179;90;2013;diesel
3557;37;1011;90;2005;diesel
3558;38;2829;91;2006;benzyna
3559;39;2668;92;2010;benzyna
3560;40;1093;92;2012;benzyna
3561;41;1631;92;2002;benzyna
3562;42;2771;92;2000;benzyna
3563;43;2327;92;2005;benzyna
3564;44;2149;92;2006;benzyna
3565;45;2297;92;2013;benzyna
3566;46;1415;92;2011;benzyna
3567;47;1453;92;2003;benzyna
3568;48;1396;92;2010;benzyna
3569;49;1970;92;2000;benzyna
3570;50;1200;92;2008;benzyna
3571;51;1651;92;2007;benzyna
3572;52;2283;92;2013;benzyna
3573;53;1244;92;2007;benzyna
3574;54;2761;92;2013;benzyna
3575;55;2846;92;2011;benzyna
3576;56;1105;92;2005;benzyna
3577;57;1042;92;1999;benzyna
3578;58;1611;92;2013;benzyna
3579;59;2830;92;2002;benzyna
3580;60;1687;92;2010;benzyna
3581;61;1016;92;2012;benzyna
3582;62;1424;92;2011;benzyna
3583;63;2410;92;2014;benzyna
3584;64;2710;92;2012;benzyna
3585;65;1619;92;2003;benzyna
3586;66;2801;92;2011;benzyna
3587;67;1888;92;2008;benzyna
3588;68;1630;92;2009;benzyna
3589;69;2629;92;2001;benzyna
3590;70;1556;92;2001;benzyna
3591;71;1724;92;2005;benzyna
3592;72;1260;95;2005;benzyna
3593;73;1327;95;2003;benzyna
3594;74;1051;95;2011;benzyna
3595;75;2409;95;2013;benzyna
3596;76;2625;95;2000;benzyna
3597;77;1466;95;2005;benzyna
3598;78;2863;95;2010;benzyna
3599;79;1021;95;2002;benzyna
3600;80;2437;95;2010;benzyna
3601;1;1063;95;2001;benzyna
3602;2;1672;95;2007;benzyna
3603;3;1720;95;2003;benzyna
3604;4;1307;95;2012;diesel
3605;5;1433;95;2009;benzyna
3606;6;1565;95;2001;benzyna
3607;7;1413;95;2000;benzyna
3608;8;1476;95;2007;benzyna
3609;9;2176;95;2016;benzyna
3610;10;1242;95;2004;benzyna
3611;11;2163;95;2010;benzyna
3612;12;2193;95;2008;benzyna
3613;13;1667;95;2003;benzyna
3614;14;1573;95;2016;diesel
3615;15;1902;95;2014;diesel
3616;16;2287;95;2002;diesel
3617;17;1373;96;2015;benzyna
3618;18;2791;97;2006;benzyna
3619;19;2918;97;2013;benzyna
3620;20;1001;97;2011;benzyna
3621;21;1347;97;2009;benzyna
3622;22;1641;97;1999;benzyna
3623;23;1261;97;2016;benzyna
3624;24;1674;97;2010;benzyna
3625;25;1692;97;2014;benzyna
3626;26;2671;97;2013;benzyna
3627;27;1298;97;2009;benzyna
3628;28;2159;97;2014;benzyna
3629;29;2533;97;2006;benzyna
3630;30;1320;98;2012;benzyna
3631;31;1595;98;2007;benzyna
3632;32;2597;98;2009;benzyna
3633;33;1992;98;2003;benzyna
3634;34;2315;98;2012;benzyna
3635;35;2905;100;2005;benzyna
3636;36;2425;100;2013;benzyna
3637;37;2881;100;2014;diesel
3638;38;1317;100;2006;diesel
3639;39;2901;101;2004;benzyna
3640;40;2056;101;2013;benzyna
3641;41;1560;101;2011;benzyna
3642;42;2064;101;2015;benzyna
3643;43;1248;101;2005;benzyna
3644;44;2228;101;2015;benzyna
3645;45;2637;101;2015;benzyna
3646;46;2150;101;2002;benzyna
3647;47;1514;101;2000;benzyna
3648;48;1009;101;2013;benzyna
3649;49;1941;101;2010;benzyna
3650;50;1432;101;2015;benzyna
3651;51;1011;101;2008;benzyna
3652;52;2288;101;2002;benzyna
3653;53;2073;101;2016;benzyna
3654;54;1273;101;2008;diesel
3655;55;2963;101;2014;benzyna
3656;56;2766;101;2013;benzyna
3657;57;2944;101;2005;benzyna
3658;58;1261;101;2006;benzyna
3659;59;1924;101;2010;diesel
3660;60;2477;101;2012;benzyna
3661;61;1581;101;2002;benzyna
3662;62;2520;101;2000;diesel
3663;63;2073;101;2005;benzyna
3664;64;2573;101;2006;benzyna
3665;65;1835;101;2013;diesel
3666;66;1977;101;2011;benzyna
3667;67;1998;101;2003;benzyna
3668;68;1715;101;2010;benzyna
3669;69;2295;101;2000;benzyna
3670;70;1899;101;2008;benzyna
3671;71;2772;101;2007;benzyna
3672;72;2856;101;2013;diesel
3673;73;2963;101;2007;diesel
3674;74;1019;101;2013;diesel
3675;75;2083;101;2011;diesel
3676;76;2600;101;2005;diesel
3677;77;2170;102;1999;benzyna
3678;78;2598;102;2013;benzyna
3679;79;2610;102;2002;benzyna
3680;80;1111;102;2010;benzyna
3681;1;1029;102;2012;benzyna
3682;2;2621;102;2011;benzyna
3683;3;2399;102;2014;benzyna
3684;4;2103;102;2012;benzyna
3685;5;2894;102;2003;benzyna
3686;6;2361;102;2011;benzyna
3687;7;1868;102;2008;benzyna
3688;8;2838;102;2009;benzyna
3689;9;2623;102;2001;benzyna
3690;10;2793;102;2001;benzyna
3691;11;2314;102;2005;benzyna
3692;12;1203;102;2005;benzyna
3693;13;2313;102;2003;benzyna
3694;14;1387;102;2011;benzyna
3695;15;2777;102;2013;benzyna
3696;16;1147;102;2000;benzyna
3697;17;2364;102;2005;benzyna
3698;18;1775;102;2010;benzyna
3699;19;1863;102;2002;benzyna
3700;20;1659;102;2010;benzyna
3701;21;2674;102;2001;benzyna
3702;22;1634;102;2007;benzyna
3703;23;1514;102;2003;benzyna
3704;24;2637;102;2012;benzyna
3705;25;1654;103;2009;benzyna
3706;26;2598;103;2001;benzyna
3707;27;2236;103;2000;benzyna
3708;28;2824;103;2007;benzyna
3709;29;2196;103;2016;benzyna
3710;30;1846;103;2004;diesel
3711;31;2935;103;2010;diesel
3712;32;2226;103;2008;diesel
3713;33;1466;103;2003;diesel
3714;34;2334;103;2016;diesel
3715;35;1328;103;2014;diesel
3716;36;1360;103;2002;diesel
3717;37;1695;103;2015;diesel
3718;38;2197;104;2006;benzyna
3719;39;1197;105;2013;benzyna
3720;40;1317;105;2011;benzyna
3721;41;1989;105;2009;benzyna
3722;42;2511;105;1999;benzyna
3723;43;1521;105;2016;benzyna
3724;44;1301;105;2010;benzyna
3725;45;2898;105;2014;benzyna
3726;46;1297;105;2013;benzyna
3727;47;1449;105;2009;benzyna
3728;48;2262;105;2014;diesel
3729;49;2072;105;2006;benzyna
3730;50;2312;105;2012;benzyna
3731;51;2922;105;2007;benzyna
3732;52;1746;105;2009;benzyna
3733;53;2947;105;2003;benzyna
3734;54;1436;105;2012;diesel
3735;55;1383;105;2005;benzyna
3736;56;1600;105;2013;benzyna
3737;57;1034;105;2014;benzyna
3738;58;2620;105;2006;benzyna
3739;59;1424;105;2004;benzyna
3740;60;2230;105;2013;benzyna
3741;61;1465;105;2011;benzyna
3742;62;1359;105;2015;benzyna
3743;63;1455;105;2005;benzyna
3744;64;1931;105;2015;benzyna
3745;65;2693;105;2015;benzyna
3746;66;1783;105;2002;diesel
3747;67;2291;105;2000;benzyna
3748;68;1388;105;2013;benzyna
3749;69;2980;105;2010;diesel
3750;70;2488;105;2015;benzyna
3751;71;1706;105;2008;diesel
3752;72;1969;105;2002;benzyna
3753;73;1999;105;2016;benzyna
3754;74;2227;105;2008;benzyna
3755;75;2270;105;2014;benzyna
3756;76;1897;105;2013;benzyna
3757;77;2525;105;2005;benzyna
3758;78;2719;105;2006;benzyna
3759;79;1159;105;2010;benzyna
3760;80;1596;105;2012;benzyna
3761;1;2031;105;2002;benzyna
3762;2;1080;105;2000;diesel
3763;3;2343;105;2005;diesel
3764;4;1977;105;2006;diesel
3765;5;1516;105;2013;benzyna
3766;6;2726;105;2011;benzyna
3767;7;2578;105;2003;benzyna
3768;8;1550;105;2010;benzyna
3769;9;2345;105;2000;benzyna
3770;10;1001;105;2008;benzyna
3771;11;2781;105;2007;benzyna
3772;12;2810;105;2013;benzyna
3773;13;1361;105;2007;benzyna
3774;14;1235;105;2013;diesel
3775;15;1741;105;2011;benzyna
3776;16;1054;105;2005;benzyna
3777;17;2019;105;1999;benzyna
3778;18;1031;105;2013;benzyna
3779;19;1442;105;2002;diesel
3780;20;1999;105;2010;diesel
3781;21;2520;105;2012;diesel
3782;22;2149;105;2011;diesel
3783;23;2969;105;2014;diesel
3784;24;1518;105;2012;diesel
3785;25;1375;105;2003;diesel
3786;26;2238;105;2011;diesel
3787;27;2416;105;2008;diesel
3788;28;2900;105;2009;benzyna
3789;29;1957;105;2001;benzyna
3790;30;2575;105;2001;benzyna
3791;31;1496;105;2005;benzyna
3792;32;2989;105;2005;benzyna
3793;33;2655;105;2003;diesel
3794;34;2840;105;2011;diesel
3795;35;1965;105;2013;diesel
3796;36;1171;105;2000;benzyna
3797;37;2565;105;2005;benzyna
3798;38;1543;105;2010;benzyna
3799;39;1722;105;2002;benzyna
3800;40;1910;105;2010;benzyna
3801;41;1545;105;2001;benzyna
3802;42;1503;105;2007;benzyna
3803;43;1720;105;2003;benzyna
3804;44;1906;105;2012;diesel
3805;45;1738;105;2009;diesel
3806;46;2461;105;2001;diesel
3807;47;1960;105;2000;diesel
3808;48;2758;105;2007;diesel
3809;49;2492;105;2016;diesel
3810;50;2403;105;2004;diesel
3811;51;1757;105;2010;benzyna
3812;52;2012;105;2008;benzyna
3813;53;1551;105;2003;diesel
3814;54;1725;105;2016;diesel
3815;55;2531;105;2014;benzyna
3816;56;1927;105;2002;diesel
3817;57;2964;105;2015;benzyna
3818;58;1946;105;2006;diesel
3819;59;1826;105;2013;diesel
3820;60;1920;105;2011;diesel
3821;61;1520;105;2009;diesel
3822;62;2323;105;1999;diesel
3823;63;1908;105;2016;benzyna
3824;64;1175;105;2010;gaz
3825;65;2162;105;2014;diesel
3826;66;2874;105;2013;diesel
3827;67;1347;105;2009;diesel
3828;68;1727;105;2014;diesel
3829;69;1416;105;2006;diesel
3830;70;2070;105;2012;diesel
3831;71;2637;105;2007;diesel
3832;72;1962;105;2009;diesel
3833;73;2573;105;2003;diesel
3834;74;1356;105;2012;diesel
3835;75;2868;105;2005;diesel
3836;76;1311;105;2013;diesel
3837;77;2818;105;2014;diesel
3838;78;1828;105;2006;diesel
3839;79;1069;105;2004;diesel
3840;80;2309;105;2013;diesel
3841;1;1230;105;2011;diesel
3842;2;1826;105;2015;diesel
3843;3;1321;105;2005;diesel
3844;4;1782;106;2015;diesel
3845;5;2552;106;2015;diesel
3846;6;2852;107;2002;benzyna
3847;7;2709;107;2000;benzyna
3848;8;2515;107;2013;benzyna
3849;9;1798;107;2010;benzyna
3850;10;1535;107;2015;benzyna
3851;11;1435;107;2008;benzyna
3852;12;2319;107;2002;benzyna
3853;13;2858;107;2016;benzyna
3854;14;2344;107;2008;benzyna
3855;15;2495;107;2014;benzyna
3856;16;2020;107;2013;diesel
3857;17;2218;109;2005;diesel
3858;18;2843;109;2006;benzyna
3859;19;2747;109;2010;gaz
3860;20;2635;109;2012;gaz
3861;21;1912;109;2002;benzyna
3862;22;2384;109;2000;diesel
3863;23;1596;109;2005;gaz
3864;24;1485;109;2006;diesel
3865;25;2741;110;2013;benzyna
3866;26;1463;110;2011;benzyna
3867;27;1796;110;2003;benzyna
3868;28;2558;110;2010;benzyna
3869;29;2292;110;2000;benzyna
