1686;6;86;hybryda;2003;2104
1687;7;86;hybryda;2011;1975
1688;8;86;hybryda;2008;2161
1689;9;86;hybryda;2009;1889
1690;10;86;hybryda;2001;1336
1691;11;86;hybryda;2001;1821
1692;12;86;hybryda;2005;2229
1693;13;86;hybryda;2005;2995
1694;14;86;hybryda;2003;2249
1695;15;86;hybryda;2011;1189
1696;16;86;hybryda;2013;2673
1697;17;86;hybryda;2000;1369
1698;18;86;hybryda;2005;1830
1699;19;86;hybryda;2010;2042
1700;20;86;hybryda;2002;2467
1701;21;86;hybryda;2010;1504
1702;22;86;hybryda;2001;2997
1703;23;86;hybryda;2007;1957
1704;24;86;hybryda;2003;1096
1705;25;86;hybryda;2012;2357
1706;26;86;hybryda;2009;1430
1707;27;87;hybryda;2001;1340
1708;28;87;hybryda;2000;2581
1709;29;87;hybryda;2007;2209
1710;30;87;hybryda;2016;2853
1711;31;87;hybryda;2004;1932
1712;32;87;hybryda;2010;2764
1713;33;87;hybryda;2008;1287
1714;34;87;hybryda;2003;1639
1715;35;87;hybryda;2016;2379
1716;36;87;hybryda;2014;1952
1717;37;87;hybryda;2002;2744
1718;38;87;hybryda;2015;1354
1719;39;87;hybryda;2006;1113
1720;40;87;hybryda;2013;1633
1721;41;87;hybryda;2011;1691
1722;42;87;hybryda;2009;1935
1723;43;87;hybryda;1999;2862
1724;44;87;hybryda;2016;1685
1725;45;87;hybryda;2010;1183
1726;46;87;hybryda;2014;1050
1727;47;87;hybryda;2013;1358
1728;48;87;hybryda;2009;1553
1729;49;87;hybryda;2014;1881
1730;50;88;hybryda;2006;2400
1731;51;88;hybryda;2012;1020
1732;52;88;hybryda;2007;2385
1733;53;88;hybryda;2009;2396
1734;54;88;hybryda;2003;1978
1735;55;88;hybryda;2012;2481
1736;56;88;hybryda;2005;1753
1737;57;88;hybryda;2013;2408
1738;58;88;hybryda;2014;2821
1739;59;88;hybryda;2006;1333
1740;60;88;hybryda;2004;1617
1741;61;89;hybryda;2013;2674
1742;62;90;hybryda;2011;2265
1743;63;90;hybryda;2015;1380
1744;64;90;hybryda;2005;2962
1745;65;90;hybryda;2015;2905
1746;66;90;hybryda;2015;2760
1747;67;90;hybryda;2002;1913
1748;68;90;hybryda;2000;2648
1749;69;90;hybryda;2013;1113
1750;70;90;hybryda;2010;2026
1751;71;90;hybryda;2015;1281
1752;72;90;hybryda;2008;1804
1753;73;90;hybryda;2002;2961
1754;74;90;hybryda;2016;1142
1755;75;90;hybryda;2008;2490
1756;76;90;hybryda;2014;1144
1757;77;90;hybryda;2013;1193
1758;78;90;hybryda;2005;2848
1759;79;90;hybryda;2006;1697
1760;80;90;hybryda;2010;2074
1761;1;90;hybryda;2012;2248
1762;2;90;hybryda;2002;1718
1763;3;90;hybryda;2000;1459
1764;4;90;hybryda;2005;1644
1765;5;90;hybryda;2006;2696
1766;6;90;hybryda;2013;2940
1767;7;90;hybryda;2011;2397
1768;8;90;hybryda;2003;2104
1769;9;90;hybryda;2010;2761
1770;10;90;hybryda;2000;2730
1771;11;90;hybryda;2008;2721
1772;12;90;hybryda;2007;2434
1773;13;90;hybryda;2013;1994
1774;14;90;hybryda;2007;1100
1775;15;90;hybryda;2013;2395
1776;16;90;hybryda;2011;1899
1777;17;90;hybryda;2005;2860
1778;18;90;hybryda;1999;1308
1779;19;90;hybryda;2013;1546
1780;20;90;hybryda;2002;2974
1781;21;90;hybryda;2010;2334
1782;22;90;hybryda;2012;1828
1783;23;90;hybryda;2011;1777
1784;24;90;hybryda;2014;2295
1785;25;90;hybryda;2012;1971
1786;26;90;hybryda;2003;1266
1787;27;90;hybryda;2011;2440
1788;28;90;hybryda;2008;2164
1789;29;90;hybryda;2009;1114
1790;30;90;hybryda;2001;1137
1791;31;90;hybryda;2001;1238
1792;32;90;hybryda;2005;2362
1793;33;90;hybryda;2005;1855
1794;34;90;hybryda;2003;1697
1795;35;90;hybryda;2011;1006
1796;36;90;hybryda;2013;1550
1797;37;90;hybryda;2000;1636
1798;38;90;hybryda;2005;2403
1799;39;90;hybryda;2010;2654
1800;40;90;hybryda;2002;1397
1801;41;90;hybryda;2010;2132
1802;42;90;hybryda;2001;2374
1803;43;90;hybryda;2007;2831
1804;44;90;hybryda;2003;1126
1805;45;90;hybryda;2012;2475
1806;46;90;hybryda;2009;2226
1807;47;90;hybryda;2001;2025
1808;48;90;hybryda;2000;2335
1809;49;90;hybryda;2007;2534
1810;50;90;hybryda;2016;2572
1811;51;90;hybryda;2004;2308
1812;52;90;hybryda;2010;1868
1813;53;90;hybryda;2008;1399
1814;54;90;hybryda;2003;1085
1815;55;90;hybryda;2016;1163
1816;56;90;hybryda;2014;2371
1817;57;90;hybryda;2002;1352
1818;58;90;hybryda;2015;2603
1819;59;91;hybryda;2006;1535
1820;60;92;hybryda;2013;1466
1821;61;92;hybryda;2011;2741
1822;62;92;hybryda;2009;1773
1823;63;92;hybryda;1999;2829
1824;64;92;hybryda;2016;1595
1825;65;92;hybryda;2010;2471
1826;66;92;hybryda;2014;2835
1827;67;92;hybryda;2013;2146
1828;68;92;hybryda;2009;1107
1829;69;92;hybryda;2014;2238
1830;70;92;hybryda;2006;1800
1831;71;92;hybryda;2012;1504
1832;72;94;hybryda;2007;1369
1833;73;94;hybryda;2009;1173
1834;74;94;hybryda;2003;1335
1835;75;95;hybryda;2012;1496
1836;76;95;hybryda;2005;2649
1837;77;95;hybryda;2013;2562
1838;78;95;hybryda;2014;2522
1839;79;95;hybryda;2006;1983
1840;80;95;hybryda;2004;2095
1841;1;95;hybryda;2013;2093
1842;2;95;hybryda;2011;1291
1843;3;95;hybryda;2015;2964
1844;4;95;hybryda;2005;2493
1845;5;95;hybryda;2015;1376
1846;6;95;hybryda;2015;1126
1847;7;95;hybryda;2002;1864
1848;8;95;hybryda;2000;1728
1849;9;95;hybryda;2013;2730
1850;10;95;hybryda;2010;2399
1851;11;95;hybryda;2015;2195
1852;12;95;hybryda;2008;2470
1853;13;95;hybryda;2002;1171
1854;14;95;hybryda;2016;2024
1855;15;95;hybryda;2008;1065
1856;16;95;hybryda;2014;2642
1857;17;95;hybryda;2013;1859
1858;18;97;hybryda;2005;2211
1859;19;98;hybryda;2006;2750
1860;20;98;hybryda;2010;1096
1861;21;98;hybryda;2012;1010
1862;22;98;hybryda;2002;1253
1863;23;98;hybryda;2000;1466
1864;24;98;hybryda;2005;1184
1865;25;98;hybryda;2006;1589
1866;26;98;hybryda;2013;1962
1867;27;98;hybryda;2011;2834
1868;28;98;hybryda;2003;1150
1869;29;98;hybryda;2010;1483
1870;30;99;hybryda;2000;1816
1871;31;99;hybryda;2008;2246
1872;32;100;hybryda;2007;2577
1873;33;100;hybryda;2013;2108
1874;34;100;hybryda;2007;2209
1875;35;100;hybryda;2013;2070
1876;36;100;hybryda;2011;2484
1877;37;101;hybryda;2005;2336
1878;38;101;hybryda;1999;2934
1879;39;101;hybryda;2013;1212
1880;40;101;hybryda;2002;2066
1881;41;101;hybryda;2010;2333
1882;42;101;hybryda;2012;2408
1883;43;101;hybryda;2011;1535
1884;44;101;hybryda;2014;2504
1885;45;101;hybryda;2012;1432
1886;46;101;hybryda;2003;1601
1887;47;101;hybryda;2011;2146
1888;48;101;hybryda;2008;2291
1889;49;101;hybryda;2009;2813
1890;50;101;hybryda;2001;1895
1891;51;101;hybryda;2001;2387
1892;52;101;hybryda;2005;2823
1893;53;101;hybryda;2005;2149
1894;54;101;hybryda;2003;2853
1895;55;101;hybryda;2011;1007
1896;56;101;hybryda;2013;2739
1897;57;101;hybryda;2000;1815
1898;58;101;hybryda;2005;2841
1899;59;101;hybryda;2010;2889
1900;60;101;hybryda;2002;2299
1901;61;101;hybryda;2010;1657
1902;62;101;hybryda;2001;2134
1903;63;101;hybryda;2007;1876
1904;64;101;hybryda;2003;2765
1905;65;101;hybryda;2012;1343
1906;66;101;hybryda;2009;2947
1907;67;101;hybryda;2001;2249
1908;68;101;hybryda;2000;2680
1909;69;101;hybryda;2007;2881
1910;70;101;hybryda;2016;2461
1911;71;101;hybryda;2004;1745
1912;72;101;hybryda;2010;2213
1913;73;101;hybryda;2008;1869
1914;74;101;hybryda;2003;2281
1915;75;101;hybryda;2016;1717
1916;76;101;hybryda;2014;2301
1917;77;101;hybryda;2002;2883
1918;78;101;hybryda;2015;2863
1919;79;102;hybryda;2006;1591
1920;80;102;hybryda;2013;2695
1921;1;102;hybryda;2011;1758
1922;2;102;hybryda;2009;2979
1923;3;102;hybryda;1999;2518
1924;4;102;hybryda;2016;2908
1925;5;102;hybryda;2010;2832
1926;6;102;hybryda;2014;2526
1927;7;102;hybryda;2013;2646
1928;8;102;hybryda;2009;1647
1929;9;102;hybryda;2014;2366
1930;10;102;hybryda;2006;2535
1931;11;102;hybryda;2012;2946
1932;12;102;hybryda;2007;1023
1933;13;102;hybryda;2009;1669
1934;14;102;hybryda;2003;1822
1935;15;102;hybryda;2012;2788
1936;16;102;hybryda;2005;2012
1937;17;102;hybryda;2013;1768
1938;18;102;hybryda;2014;2036
1939;19;102;hybryda;2006;1692
1940;20;102;hybryda;2004;1648
1941;21;102;hybryda;2013;1497
1942;22;102;hybryda;2011;2438
1943;23;102;hybryda;2015;2861
1944;24;103;hybryda;2005;2366
1945;25;103;hybryda;2015;1719
1946;26;103;hybryda;2015;1577
1947;27;103;hybryda;2002;1667
1948;28;103;hybryda;2000;1601
1949;29;103;hybryda;2013;1440
1950;30;103;hybryda;2010;2258
1951;31;103;hybryda;2015;1295
1952;32;103;hybryda;2008;2199
1953;33;103;hybryda;2002;2237
1954;34;103;hybryda;2016;2814
1955;35;105;hybryda;2008;2107
1956;36;105;hybryda;2014;2068
1957;37;105;hybryda;2013;2339
1958;38;105;hybryda;2005;1752
1959;39;105;hybryda;2006;2715
1960;40;105;hybryda;2010;1705
1961;41;105;hybryda;2012;1287
1962;42;105;hybryda;2002;2661
1963;43;105;hybryda;2000;1728
1964;44;105;hybryda;2005;1956
1965;45;105;hybryda;2006;1482
1966;46;105;hybryda;2013;1515
1967;47;105;hybryda;2011;2969
1968;48;105;hybryda;2003;2250
1969;49;105;hybryda;2010;2552
1970;50;105;hybryda;2000;1660
1971;51;105;hybryda;2008;2899
1972;52;105;hybryda;2007;1048
1973;53;105;hybryda;2013;1098
1974;54;105;hybryda;2007;2760
1975;55;105;hybryda;2013;2415
1976;56;105;hybryda;2011;1817
1977;57;105;hybryda;2005;1337
1978;58;105;hybryda;1999;1081
1979;59;105;hybryda;2013;2418
1980;60;105;hybryda;2002;1777
1981;61;105;hybryda;2010;2340
1982;62;105;hybryda;2012;2714
1983;63;105;hybryda;2011;2977
1984;64;105;hybryda;2014;1576
1985;65;105;hybryda;2012;2528
1986;66;105;hybryda;2003;2083
1987;67;105;hybryda;2011;2645
1988;68;105;hybryda;2008;1866
1989;69;105;hybryda;2009;2836
1990;70;105;hybryda;2001;2360
1991;71;105;hybryda;2001;2571
1992;72;105;hybryda;2005;1122
1993;73;105;hybryda;2005;2020
1994;74;105;hybryda;2003;1299
1995;75;105;hybryda;2011;2079
1996;76;105;hybryda;2013;2503
1997;77;105;hybryda;2000;1814
1998;78;105;hybryda;2005;2047
1999;79;105;hybryda;2002;1753
2000;80;105;hybryda;2010;1366
2001;1;105;hybryda;2001;2707
2002;2;105;hybryda;2007;1651
2003;3;105;hybryda;2003;1414
2004;4;105;hybryda;2012;2805
2005;5;105;hybryda;2009;1410
2006;6;105;hybryda;2001;2830
2007;7;105;hybryda;2000;1622
2008;8;105;hybryda;2007;1747
2009;9;105;hybryda;2016;2911
2010;10;105;hybryda;2004;1040
2011;11;105;hybryda;2010;2525
2012;12;105;hybryda;2008;2251
2013;13;105;hybryda;2003;2755
2014;14;105;hybryda;2016;2502
2015;15;105;hybryda;2014;2828
2016;16;105;hybryda;2002;2282
2017;17;105;hybryda;2015;1585
2018;18;105;hybryda;2006;2472
2019;19;105;hybryda;2013;1148
2020;20;105;hybryda;2011;1420
2021;21;105;hybryda;2009;1832
2022;22;105;hybryda;1999;2719
2023;23;105;hybryda;2016;1543
2024;24;105;hybryda;2010;2852
2025;25;105;hybryda;2014;1018
2026;26;105;hybryda;2013;2622
2027;27;105;hybryda;2009;2355
2028;28;105;hybryda;2014;1832
2029;29;105;hybryda;2006;1669
2030;30;105;hybryda;2012;1107
2031;31;105;hybryda;2007;2199
2032;32;105;hybryda;2009;1375
2033;33;105;hybryda;2003;1758
2034;34;105;hybryda;2012;2614
2035;35;105;hybryda;2005;1180
2036;36;105;hybryda;2013;2168
2037;37;105;hybryda;2014;2443
2038;38;105;hybryda;2006;1802
2039;39;105;hybryda;2004;2916
2040;40;105;hybryda;2013;2354
2041;41;105;hybryda;2011;1843
2042;42;105;hybryda;2015;2440
2043;43;105;hybryda;2005;1604
2044;44;105;hybryda;2015;1597
2045;45;105;hybryda;2015;1941
2046;46;105;hybryda;2002;1431
2047;47;105;hybryda;2000;2880
2048;48;105;hybryda;2013;2526
2049;49;105;hybryda;2010;2904
2050;50;105;hybryda;2015;1027
2051;51;105;hybryda;2008;2947
2052;52;105;hybryda;2002;1735
2053;53;105;hybryda;2016;2747
2054;54;105;hybryda;2008;1490
2055;55;105;hybryda;2014;1587
2056;56;105;hybryda;2013;2765
2057;57;105;hybryda;2005;1112
2058;58;105;hybryda;2006;2942
2059;59;105;hybryda;2010;1597
2060;60;105;hybryda;2012;1781
2061;61;105;hybryda;2002;1048
2062;62;105;hybryda;2000;2796
2063;63;105;hybryda;2005;2157
2064;64;105;hybryda;2006;1807
2065;65;106;hybryda;2013;2409
2066;66;106;hybryda;2011;2337
2067;67;106;hybryda;2003;2976
2068;68;106;hybryda;2010;1851
2069;69;106;hybryda;2000;1139
2070;70;107;hybryda;2008;2891
2071;71;107;hybryda;2007;1205
2072;72;107;hybryda;2013;1983
2073;73;107;hybryda;2007;2331
2074;74;107;hybryda;2013;1809
2075;75;107;hybryda;2011;2580
2076;76;107;hybryda;2005;1272
2077;77;107;hybryda;1999;2241
2078;78;107;hybryda;2013;2459
2079;79;109;hybryda;2002;2799
2080;80;109;hybryda;2010;2144
2081;1;110;hybryda;2012;2487
2082;2;110;hybryda;2011;2746
2083;3;110;hybryda;2014;2880
2084;4;110;hybryda;2012;2233
2085;5;110;hybryda;2003;1235
2086;6;110;hybryda;2011;1466
2087;7;110;hybryda;2008;1997
2088;8;110;hybryda;2009;1348
2089;9;110;hybryda;2001;1408
2090;10;110;hybryda;2001;2594
2091;11;110;hybryda;2005;2130
2092;12;110;hybryda;2005;1457
2093;13;110;hybryda;2003;2390
2094;14;110;hybryda;2011;1286
2095;15;110;hybryda;2013;2264
2096;16;110;hybryda;2000;1798
2097;17;110;hybryda;2005;2624
2098;18;110;hybryda;2010;2240
2099;19;110;hybryda;2002;2650
2100;20;110;hybryda;2010;2764
2101;21;110;hybryda;2001;2130
2102;22;110;hybryda;2007;2855
2103;23;110;hybryda;2003;1746
2104;24;110;hybryda;2012;1461
2105;25;110;hybryda;2009;1664
2106;26;110;hybryda;2001;1326
2107;27;110;hybryda;2000;1734
2108;28;110;hybryda;2007;2905
2109;29;110;hybryda;2016;2786
2110;30;110;hybryda;2004;1532
2111;31;110;hybryda;2010;2049
2112;32;110;hybryda;2008;2272
2113;33;110;hybryda;2003;1277
2114;34;110;hybryda;2016;1928
2115;35;110;hybryda;2014;1505
2116;36;110;hybryda;2002;1513
2117;37;110;hybryda;2015;2395
2118;38;110;hybryda;2006;2503
2119;39;110;hybryda;2013;1862
2120;40;110;hybryda;2011;2804
2121;41;111;hybryda;2009;2096
2122;42;111;hybryda;1999;2992
2123;43;111;hybryda;2016;1260
2124;44;111;hybryda;2010;1485
2125;45;111;hybryda;2014;1277
2126;46;111;hybryda;2013;2524
2127;47;112;hybryda;2009;2284
2128;48;112;hybryda;2014;2901
2129;49;113;hybryda;2006;1763
2130;50;113;hybryda;2012;1933
2131;51;113;hybryda;2007;2665
2132;52;113;hybryda;2009;2894
2133;53;113;hybryda;2003;1787
2134;54;113;hybryda;2012;1410
2135;55;113;hybryda;2005;1355
2136;56;113;hybryda;2013;2451
2137;57;113;hybryda;2014;1737
2138;58;113;hybryda;2006;2089
2139;59;113;hybryda;2004;2355
2140;60;114;hybryda;2013;1522
2141;61;114;hybryda;2011;2621
2142;62;114;hybryda;2015;1404
2143;63;114;hybryda;2005;2795
2144;64;114;hybryda;2015;2899
2145;65;114;hybryda;2015;2333
2146;66;115;hybryda;2002;1299
2147;67;115;hybryda;2000;1412
2148;68;116;hybryda;2013;1728
2149;69;116;hybryda;2010;2802
2150;70;116;hybryda;2015;2274
2151;71;116;hybryda;2008;1531
2152;72;116;hybryda;2002;1898
2153;73;116;hybryda;2016;2265
2154;74;116;hybryda;2008;1791
2155;75;116;hybryda;2014;2384
2156;76;116;hybryda;2013;2542
2157;77;116;hybryda;2005;1315
2158;78;116;hybryda;2006;1667
2159;79;116;hybryda;2010;2443
2160;80;116;hybryda;2012;2079
2161;1;116;hybryda;2002;2600
2162;2;116;hybryda;2000;2107
2163;3;116;hybryda;2005;1973
2164;4;116;hybryda;2006;1387
2165;5;116;hybryda;2013;2518
2166;6;116;hybryda;2011;2328
2167;7;116;hybryda;2003;2838
2168;8;116;hybryda;2010;1254
2169;9;116;hybryda;2000;1416
2170;10;116;hybryda;2008;2193
2171;11;116;hybryda;2007;1777
2172;12;116;hybryda;2013;1037
2173;13;116;hybryda;2007;2598
2174;14;116;hybryda;2013;1571
2175;15;116;hybryda;2011;2937
2176;16;116;hybryda;2005;1930
2177;17;116;hybryda;1999;1871
2178;18;116;hybryda;2013;1348
2179;19;116;hybryda;2002;2658
2180;20;117;hybryda;2010;1672
2181;21;117;hybryda;2012;2622
2182;22;117;hybryda;2011;1189
2183;23;118;hybryda;2014;2571
2184;24;118;hybryda;2012;1886
2185;25;120;hybryda;2003;1980
2186;26;120;hybryda;2011;1954
2187;27;120;hybryda;2008;1428
2188;28;120;hybryda;2009;2296
2189;29;120;hybryda;2001;2622
2190;30;120;hybryda;2001;2872
2191;31;120;hybryda;2005;1374
2192;32;120;hybryda;2005;2222
2193;33;120;hybryda;2003;1978
2194;34;120;hybryda;2011;2347
2195;35;121;hybryda;2013;2609
2196;36;121;hybryda;2000;1496
2197;37;122;hybryda;2005;1675
2198;38;122;hybryda;2010;2446
2199;39;122;hybryda;2002;1750
2200;40;122;hybryda;2010;2091
2201;41;122;hybryda;2001;1639
2202;42;122;hybryda;2007;2528
2203;43;122;hybryda;2003;2129
2204;44;122;hybryda;2012;1236
2205;45;122;hybryda;2009;1098
2206;46;122;hybryda;2001;2065
2207;47;122;hybryda;2000;2166
2208;48;122;hybryda;2007;1970
2209;49;122;hybryda;2016;2413
2210;50;122;hybryda;2004;1824
2211;51;122;hybryda;2010;2642
2212;52;122;hybryda;2008;2034
2213;53;122;hybryda;2003;2013
2214;54;122;hybryda;2016;2213
2215;55;122;hybryda;2014;2921
2216;56;122;hybryda;2002;2994
2217;57;122;hybryda;2015;1167
2218;58;122;hybryda;2006;1349
2219;59;122;hybryda;2013;2289
2220;60;122;hybryda;2011;2789
2221;61;122;hybryda;2009;1220
2222;62;122;hybryda;1999;2664
2223;63;122;hybryda;2016;2010
2224;64;122;hybryda;2010;2199
2225;65;122;hybryda;2014;2010
2226;66;122;hybryda;2013;1618
2227;67;122;hybryda;2009;2695
2228;68;122;hybryda;2014;2686
2229;69;122;hybryda;2006;1064
2230;70;124;hybryda;2012;1445
2231;71;125;hybryda;2007;1776
2232;72;125;hybryda;2009;1703
2233;73;125;hybryda;2003;2973
2234;74;125;hybryda;2012;2906
2235;75;125;hybryda;2005;1940
2236;76;125;hybryda;2013;1071
2237;77;125;hybryda;2014;1970
2238;78;125;hybryda;2006;1106
2239;79;125;hybryda;2004;2041
2240;80;125;hybryda;2013;1383
2241;1;125;hybryda;2011;1930
2242;2;125;hybryda;2015;1683
2243;3;125;hybryda;2005;2418
2244;4;125;hybryda;2015;2944
2245;5;125;hybryda;2015;2896
2246;6;125;hybryda;2002;2339
2247;7;125;hybryda;2000;2938
2248;8;125;hybryda;2013;1062
2249;9;125;hybryda;2010;2688
2250;10;125;hybryda;2015;2226
2251;11;125;hybryda;2008;2851
2252;12;125;hybryda;2002;2908
2253;13;125;hybryda;2016;1889
2254;14;125;hybryda;2008;1861
2255;15;125;hybryda;2014;2106
2256;16;125;hybryda;2013;2900
2257;17;125;hybryda;2005;2480
2258;18;125;hybryda;2006;1801
2259;19;125;hybryda;2010;2585
2260;20;125;hybryda;2012;2544
2261;21;125;hybryda;2002;2246
2262;22;125;hybryda;2000;1361
2263;23;125;hybryda;2005;1247
2264;24;125;hybryda;2006;2218
2265;25;125;hybryda;2013;1267
2266;26;125;hybryda;2011;2187
2267;27;125;hybryda;2003;2289
2268;28;125;hybryda;2010;2237
2269;29;125;hybryda;2000;2293
2270;30;125;hybryda;2008;1330
2271;31;125;hybryda;2007;2621
2272;32;125;hybryda;2013;1223
2273;33;125;hybryda;2007;2013
2274;34;125;hybryda;2013;2038
2275;35;125;hybryda;2011;1167
2276;36;125;hybryda;2005;1908
2277;37;125;hybryda;1999;1377
2278;38;126;hybryda;2013;1104
2279;39;126;hybryda;2002;1971
2280;40;126;hybryda;2010;1064
2281;41;126;hybryda;2012;2330
2282;42;126;hybryda;2011;1822
2283;43;126;hybryda;2014;2973
2284;44;126;hybryda;2012;1219
2285;45;126;hybryda;2003;2683
2286;46;126;hybryda;2011;2079
2287;47;126;hybryda;2008;1119
2288;48;126;hybryda;2009;2162
2289;49;126;hybryda;2001;2880
2290;50;126;hybryda;2001;2705
2291;51;126;hybryda;2005;1706
2292;52;126;hybryda;2005;2125
2293;53;128;hybryda;2003;1065
2294;54;129;hybryda;2011;1954
2295;55;129;hybryda;2013;1343
2296;56;129;hybryda;2000;1333
2297;57;129;hybryda;2005;1140
2298;58;129;hybryda;2010;2633
2299;59;130;hybryda;2002;2571
2300;60;130;hybryda;2010;2434
2301;61;131;hybryda;2001;2963
2302;62;131;hybryda;2007;2191
2303;63;131;hybryda;2003;2657
2304;64;131;hybryda;2012;1975
2305;65;131;hybryda;2009;1229
2306;66;131;hybryda;2001;2824
2307;67;131;hybryda;2000;2884
2308;68;131;hybryda;2007;1606
2309;69;131;hybryda;2016;2929
2310;70;131;hybryda;2004;1854
2311;71;131;hybryda;2010;1670
2312;72;131;hybryda;2008;2258
2313;73;131;hybryda;2003;2676
2314;74;131;hybryda;2016;1643
2315;75;131;hybryda;2014;2478
2316;76;131;hybryda;2002;2359
2317;77;131;hybryda;2015;2722
2318;78;131;hybryda;2006;2598
2319;79;131;hybryda;2013;1520
2320;80;131;hybryda;2011;2601
2321;1;131;hybryda;2009;2302
2322;2;132;hybryda;1999;2227
2323;3;133;hybryda;2016;1726
2324;4;135;hybryda;2010;2368
2325;5;135;hybryda;2014;1180
2326;6;135;hybryda;2013;2070
2327;7;135;hybryda;2009;2701
2328;8;135;hybryda;2014;1321
2329;9;135;hybryda;2006;1702
2330;10;135;hybryda;2012;2271
2331;11;135;hybryda;2007;2755
2332;12;135;hybryda;2009;1665
2333;13;135;hybryda;2003;1461
2334;14;136;hybryda;2012;2412
2335;15;136;hybryda;2005;2641
2336;16;136;hybryda;2013;1691
2337;17;136;hybryda;2014;2236
2338;18;136;hybryda;2006;2524
2339;19;136;hybryda;2004;2297
2340;20;136;hybryda;2013;2164
2341;21;136;hybryda;2011;1378
2342;22;136;hybryda;2015;2968
2343;23;137;hybryda;2005;1422
2344;24;137;hybryda;2015;1053
2345;25;137;hybryda;2015;1610
2346;26;137;hybryda;2002;2901
2347;27;139;hybryda;2000;2413
2348;28;139;hybryda;2013;1331
2349;29;140;hybryda;2010;2498
2350;30;140;hybryda;2015;2934
2351;31;140;hybryda;2008;2933
2352;32;140;hybryda;2002;1799
2353;33;140;hybryda;2016;2160
2354;34;140;hybryda;2008;1658
2355;35;140;hybryda;2014;1166
2356;36;140;hybryda;2013;2341
2357;37;140;hybryda;2005;2728
2358;38;140;hybryda;2006;2867
2359;39;140;hybryda;2010;2662
2360;40;140;hybryda;2012;1430
2361;41;140;hybryda;2002;2138
2362;42;140;hybryda;2000;2417
2363;43;140;hybryda;2005;2096
2364;44;140;hybryda;2006;2599
2365;45;140;hybryda;2013;1828
2366;46;140;hybryda;2011;1736
2367;47;140;hybryda;2003;1290
2368;48;140;hybryda;2010;1064
2369;49;140;hybryda;2000;1260
2370;50;140;hybryda;2008;2587
2371;51;140;hybryda;2007;2229
2372;52;140;hybryda;2013;1638
2373;53;140;hybryda;2007;2554
2374;54;140;hybryda;2013;2651
2375;55;140;hybryda;2011;1692
2376;56;140;hybryda;2005;1164
2377;57;140;hybryda;1999;2551
2378;58;140;hybryda;2013;1104
2379;59;140;hybryda;2002;1496
2380;60;140;hybryda;2010;2048
2381;61;140;hybryda;2012;1037
2382;62;140;hybryda;2011;1428
2383;63;140;hybryda;2014;2848
2384;64;140;hybryda;2012;2198
2385;65;140;hybryda;2003;2087
2386;66;140;hybryda;2011;1013
2387;67;140;hybryda;2008;1538
2388;68;140;hybryda;2009;1815
2389;69;140;hybryda;2001;2881
2390;70;140;hybryda;2001;1200
2391;71;140;hybryda;2005;2245
2392;72;140;hybryda;2005;2018
2393;73;140;hybryda;2003;2617
2394;74;140;hybryda;2011;1341
2395;75;140;hybryda;2013;1617
2396;76;140;hybryda;2000;1445
2397;77;140;hybryda;2005;2077
2398;78;140;hybryda;2010;1907
2399;79;140;hybryda;2002;1510
2400;80;140;hybryda;2010;2337
2401;1;140;hybryda;2001;1493
2402;2;140;hybryda;2007;2739
2403;3;140;hybryda;2003;2976
2404;4;140;hybryda;2012;1047
2405;5;140;hybryda;2009;2389
2406;6;140;hybryda;2001;1667
2407;7;140;hybryda;2000;1212
2408;8;140;hybryda;2007;1940
2409;9;140;hybryda;2016;1772
2410;10;140;hybryda;2004;1708
2411;11;140;hybryda;2010;2989
2412;12;140;hybryda;2008;1809
2413;13;140;hybryda;2003;2136
2414;14;141;hybryda;2016;2836
2415;15;141;hybryda;2014;1007
2416;16;141;hybryda;2002;1222
2417;17;141;hybryda;2015;2849
2418;18;141;hybryda;2006;1546
2419;19;141;hybryda;2013;2037
2420;20;141;hybryda;2011;2729
2421;21;141;hybryda;2009;1746
2422;22;141;hybryda;1999;1282
2423;23;141;hybryda;2016;1747
2424;24;141;hybryda;2010;1362
2425;25;141;hybryda;2014;1623
2426;26;141;hybryda;2013;2364
2427;27;141;hybryda;2009;1808
2428;28;141;hybryda;2014;2701
2429;29;141;hybryda;2006;1270
2430;30;141;hybryda;2012;2318
2431;31;141;hybryda;2007;2037
2432;32;141;hybryda;2009;1764
2433;33;141;hybryda;2003;2057
2434;34;141;hybryda;2012;2013
2435;35;141;hybryda;2005;1812
2436;36;141;hybryda;2013;1445
2437;37;141;hybryda;2014;2680
2438;38;141;hybryda;2006;2024
2439;39;141;hybryda;2004;2386
2440;40;141;hybryda;2013;1451
2441;41;141;hybryda;2011;2732
2442;42;143;hybryda;2015;2374
2443;43;143;hybryda;2005;2261
2444;44;143;hybryda;2015;1868
2445;45;143;hybryda;2015;2209
2446;46;143;hybryda;2002;2269
2447;47;143;hybryda;2000;2091
2448;48;143;hybryda;2013;2057
2449;49;143;hybryda;2010;2815
2450;50;143;hybryda;2015;1127
2451;51;144;hybryda;2008;1786
2452;52;144;hybryda;2002;1560
2453;53;144;hybryda;2016;1410
2454;54;145;hybryda;2008;2534
2455;55;145;hybryda;2014;1923
2456;56;145;hybryda;2013;2034
2457;57;145;hybryda;2005;1897
2458;58;145;hybryda;2006;2732
2459;59;145;hybryda;2010;1735
2460;60;145;hybryda;2012;2168
2461;61;145;hybryda;2002;2049
2462;62;145;hybryda;2000;2772
